current|up-to-date;aktuell
every day;alle Tage
avenue;Allee
so;also
emergency room;Ambulanz
advertisement;Annonce
poor;arm
way|sort|kind;Art
soon;bald
bench;Bank (zum Setzen)
bartender;Barkeeper
projector;Beamer
leg;Bein
to get;bekommen
petrol|gas;Benzin
trillion;Billion
sponge;Bisquit
to make a fool of oneself;(sich) blamieren
rare steak;blutiges Steak
shelf;Bord
speakers;Boxen
fire;Brand
good|well-behaved|honest;brav
letter;Brief
wallet;Brieftasche
male prostitute;Callboy
opportunity;Chance
boss;Chef
data;Daten (Computer)
defective|fault|out of order;defekt
delicious|exquisite;delikat
denied|refuted;dementiert
dessert;Dessert
discreet|modest;dezent
to be close friends;dicke Freunde sein
management;Direktion
headteacher|headmaster;Direktor (Schule)
cathedral;Dom
can|tin;Dose
foolish|silly|stupid;dumm
vain;eitel
to be all the same|identical|to not care;egal
committed;engagiert
grandchild;Enkel
label|price tag;Etikett
possible|possibly;eventuell
factory;Fabrik
to manufacture|to produce;fabrizieren
journey;Fahrt
family;familiär
splendid;famos
imagination;Fantasie (Kreativität)
almost;fast
to fast|etwas schließen;fasten
disastrous;fatal
mistake;Fehler
lighter;Feuerzeug)
temperature;Fieber
shape|figure;Figur
to flap|to flutter;flattern
meat;Fleisch (zum Essen)
hall|hallway;Flur
form;Formular
photographer;Fotograf
parliamentary party|group;Fraktion
discovery;Fund
restaurant|pub;Gasthaus
scholary;gelehrt
brilliant;genial
genius;Genie
poison;Gift
glory|shine;Glanz
reason;Grund
mobile phone ;Handy
hard;hart
homework;Hausaufgaben
caretaker|janitor;Hausmeister
cooker|stove;Herd
college|university;Hochschule
trousers;Hose
humane;human
hat;Hut
I know;ich kenne
hedgehog;Igel
flu;Influenza|Grippe
to confuse;irritieren
insulate;isoliert (z.B. Fenster)
venetian blinds;Jalousien
legal authorities;Justiz
coffee;Kaffee
Come down.;Komm herunter.
bail|deposit;Kaution
biscuit;Keks
prison;Kittchen (Gefängnis) 
colleague;Kollege
denomination|religion;Konfession
specific;konkret
competition;Konkurrenz
consistent</td>;konsequent
to preserve;konservieren
to check|to monitor;kontrollieren (überprüfen)
grain;Korn
suit;Kostüm (Mode)
strength;Kraft
criticism;Kritik
strange;kurios
gloss paint|varnish;Lack
warehouse|storehouse|depot;Lager
brine;Lake
country;Land (Staat)
reading;Lektüre
lime;Limone
trick;List
to lure|to entice;locken
wages;Lohn
poetry;Lyrik
corn;Mais
chief executive officer (CEO);Manager
folder;Mappe (Hefter)
brand;Marke
jam;Marmelade
solid;massiv
think;meinen
opinion;Meinung
set meal;Menü
 mass;Messe;fair
rent;Miete
mint;Minze
dung;Mist (Stall)
mean;Mittel
medieval;mittelalterlich
to bully;mobben
fashion;Mode
fashionable|chic;mondän
murderer;Mörder
not to have to;nicht müssen
juke-box;Musikbox
mark;Note (Zensur)
note;Notiz
novella;Novelle
lens;Objektiv
vulgar;ordinär
parcel;Paket
emotional|dramatic|emotive;pathetisch
cartridge;Patrone
guest house;Pension (Hotel)
personnel|staff;Personal
plague;Pest
paraffin|kerosene;Petroleum
physicist;Physiker
pimple|spot|zit;Pickel
peck;picken
slab|platter|record;Platte
clumsy;plump
concise;prägnant
condom;Präservativ
fundamental;prinzipiell
rehearsal|sample;Probe
channel;Programm (TV)
attorney;Prokurist
doctorate|PhD;Promotion
brochure|leaflet;Prospekt
commission;Provision
trial|legal proceedings;Prozess (Gericht)
to check;prüfen
psychological;psychisch
audience;Publikum
blancmange;Pudding
rate|proportion;Quote
discount;Rabatt
advice;Rat
instalment;Rate
to implement;etwas realisieren
complaint;Reklamation
complain;reklamieren
profitable;rentabel
pension;Rente
to give up;resignieren
prescription;Rezept (Arzt)
to wrestle;ringen
skirt;Rock
novel;Roman
back;Rückseite
hot;scharf (Gewürz)
haddock;Schellfisch
panties;Schlüpfer
narrow;schmal
jewelry ;Schmuck
snail|slug;Schnecke
clandestine worker;Schwarzarbeiter
lake;See
for 10 years;seit 10 Jahren
sparkling wine;Sekt
self-confident;selbstbewusst
to broadcast;senden (TV)
scythe;Sense
sensitive;sensibel
respectable;seriös
host;Showmaster
sense;Sinn
knickers|panties;Slip
tuxedo|dinner jacket;Smoking
to save;sparen
dishes;Speisen
to donate;spenden
to mock;spotten
stage;Stadium
stand;stehen
quiet;still
material;Stoff
strict;streng
studies;Studium
chair;Stuhl
(view)finder;Sucher (Kamera)
suite;Suite
nice|pleasant|likable;sympathisch
tray;Tablett
subject|topic;Thema
hitchhiker;Tramper(in)
not to hear s.th. ;überhören
to take over;übernehmen
to take over;übernehmen
entrepreneur|employer;Unternehmer
USB drive;USB Stick
full of life;vital
embankment|rampart;Wall
wall;Wand
to walk|to hike;wandern
department store;Warenhaus
because|as;weil
far;weit (entfernt)
who;wer
waistcoat|cardigan;Weste
I want (I would like);ich will
eyelash;Wimper
to wave;winken
where;wo
to be surprised;sich wundern
pair of compasses;Zirkel
