to bob up;auftauchen
consent;Zustimmung|Einverständnis
glum;mürrisch|verdrießlich
vigorous;energisch|heftig|kräftig
septon;"Prieser der Sieben"
veined;aderig|gemasert|marmoriert
drawled;gedehnt/affektiert (sprechen)
to be attended by;jmdm. dienen
padded;gepolstert|ausgestopft|wulstig
squire;Knappe
presume;mutmaßen|unterstellen|vorraussetzen
enameled;emailliert|einbrennlackiert
juncture;Verbindungspunkt
gorget;Drosselfleck|Kehlstück
beak;Horn|Tülle
corf;Kohlenkorb|Schlepphund
fidgeting;herumzappelnd
plaintively;traurig|klagend
studs;Stollen|Manschettenknöpfe
honed;fein geschliffen
cursory;flüchtig|oberflächlich|kursorisch
to swivel;drehen|schwenken
leaping;springed
trout;Forelle
to plead;verteidigen|hervorbringen|plädieren
sth. grieves so.;etw. betrübt / bekümmert jdn.
bowley;Außenhof|Burghof|Vorhof
litter;Abfall|Müll
windswept;windgepeitscht
jut;Vorsprung|Überhang
jarred;gequietscht|geknattert|erschüttert
plinth;Sockel|Fußleiste
staggered;Erstaunt|gestaffelt
turnip;Rübe|Weißrübe
hoist;Flaschenzug|Winde|Fahrstuhl
manure;Stalldung|Dünger|Mist
thrust;Hieb|Stoß
hooting;Gejohle
seize;ergreifen|an sich packen|in Besitz nehmen|erobern
pelting;niederprasselnd
to wrench free;sich befreien|sich losreißen
stains;Flecken
gorge;Furche|Schlund
skittish;launisch|nervös|schreckhaft
mason;Steinmetz
carpenter;Tischler|Zimmermann
quarried;herausgebrochen|gehauen
mare;Stute
outlaw;Geächteter
muzzle;Maulkorb|Kanonenrohr|Ausguss
crest;Gipfel|Kranz|Wappen
rookery;Kolonie|Krähenhorst
tended;abgezielt|geneigt|gepflegt
frail;gebrechlich|zart|zerbrechlich
mole;Maulwurf|Leberfleck
wedged;verkeilt|verkantet
merrily;fröhlich|lustig
deft;gewandt|geschickt|flink
tumble;Fall|Sturz|Durcheinander
mist;Dunst|feiner Nebel
to proclaim;verkünden|kundtun
faint;schwach|kraftlos|matt
decreed;erlassen|verfügt|verordnet
to tug;reißen|zerren|schleppen
whiskers;Barthaar|Backenbart|Schnurrhaar
mummer;so. who celebrates in disguise
disguise;getarnt|verschleiert
farce;die Frace|das Affentheater
vile;widerwärtig|abscheulich|gemein
turnkey;schlüsselfertig|Schließer|Gefängniswärter
bristly;borstig|stopplig
behead;enthaupten|köpfen
hauled;gezogen|befördert|weggehievt
ringed;umringed|umgeben
shrub;Staude|Strauch
weirwood;Wehr - wood
doughty;beherzt|mannhaft|tapfer
coolly;kaltblütig|gelassen
humpbacked;bucklig
motley;scheckig|gemischt|zusammengewürfelt
jest;Spaß|Scherz
nibble;kleines Stück
quarrelsome;streitsüchtig
gout;die Gicht (Krankheit)
impoverished;verarmt
suitors;Bewerber|Verehrer|Freier
ponderous;schwerfällig
scrubbed;gereinigt|geschrubbt
concession;Entgegenkommen|Zugeständnis
to bruise;quetschen|verletzen
retainer;Festhalte-Ding
velvet;Bast|Samt
garbled;entstellt
vain;eingebildet|aufgeblasen
timid;schüchtern|furchtsam
reckless;rücksichtslos|unbekümmert
squatting;kauernd
bark;Rinde|Baumrinde
to smolder;glimmen|glühen
tuck;Saum|Falte
pouch;Beutel|Tasche
toady;Kriecher|Speichellecker
rasping;feilen
scrape;Kratzer|Schramme|Schürfwunde
shrug;Schulternzucken
precipice;Felshang|Steilhang
stale;fad|schal|abgestanden
trencher;Tranchierbrett|Grabenzieher
grease;Fett|Schmiere|Schmieröl
fending;abwehrend
to dog so.;jdn. ständig begleiten
crofter;Kleinbauer
lather;Schaum|Seifenschaum
to prey on sth.;auf etw. jagt machen
gaoler;Gefängniswärter|Kerkermeister
